shots,architecture,base_trained_task_count,task_count,seed_count,loss_improvement_from_zero_shot_mean,loss_improvement_from_zero_shot_sample_sd,token_accuracy_improvement_from_zero_shot_mean,token_accuracy_improvement_from_zero_shot_sample_sd,sequence_accuracy_improvement_from_zero_shot_mean,sequence_accuracy_improvement_from_zero_shot_sample_sd,loss_improvement_over_random_mean,loss_improvement_over_random_sample_sd,token_accuracy_improvement_over_random_mean,token_accuracy_improvement_over_random_sample_sd,sequence_accuracy_improvement_over_random_mean,sequence_accuracy_improvement_over_random_sample_sd
20,mlp,16,4,3,3.5638409052756299,0.058941393460950176,0.11320685181038605,0.024739312977972654,0.045483333333333341,0.041158423601169829,-1.6727916907662397,0.81593341451349377,-0.14913392637595893,0.024934790304273417,-0.074916666666666673,0.045084707311164103
20,transformer,1,4,3,5.6665981084350081,0.11085471567524145,0.015493908200296372,0.010417647288519931,0.019999999999999997,0.014404947066893371,-5.4204226498256238,0.52309406590085294,-0.44183200695006392,0.0038579008710500004,-0.099416666666666667,0.0090283350255367222
20,transformer,2,4,3,6.8425049293464646,0.66128040573823121,0.043078064852882729,0.013206941628549544,0.054033333333333329,0.0055889026949244086,-4.0215786886819922,0.23890348056194405,-0.41301674572723018,0.0018096833759849008,-0.062783333333333344,0.0017960605038064041
20,transformer,4,4,3,4.2001011542079825,0.56517233275903711,0.23321484319878008,0.029053757266420718,0.094583333333333339,0.0033381631675718526,-0.44280240267148652,0.0586132371115448,-0.041415637683379518,0.0018265590163847626,-0.023000000000000003,0.0015524174696260084
20,transformer,8,4,3,4.773030184994945,0.74184019810241597,0.29315615101026188,0.0079782250400612705,0.11876666666666665,0.011467599283779193,0.16973064753823427,0.013920107026472551,-0.011714108120665668,0.00075394075919878319,-0.0063166666666666683,0.0028063915146203954
20,transformer,16,4,3,4.4264326042298601,0.79744349965796335,0.30091103132074898,0.039391067267075724,0.12195,0.0082518179815117068,0.23152994021062331,0.069474135339376741,-0.012103484883189649,0.0068171665229375053,-0.0082000000000000042,0.0092234754837859246
100,mlp,1,4,3,2.7923904037992719,0.68271166778011561,0.0042864950603184087,0.0037698362049063583,3.3333333333333132e-05,5.7735026918962226e-05,-7.1792751135287496,0.38121274774694114,-0.45525409443912856,0.0016724796814533882,-0.12385,0.001350000000000004
100,mlp,2,4,3,3.6041784609719909,0.85673480971470728,0.0078772692419735897,0.0029196352363053449,0.0019833333333333322,0.0017750586844759056,-6.4432662152102225,0.13450830233738126,-0.45503175281237018,0.0011596434322786694,-0.12513333333333335,0.0018770544300401426
100,mlp,4,4,3,2.3339032107525459,0.18113323099897682,0.068393879800225543,0.0065426556672745998,0.065499999999999989,0.0080698512997452454,-3.3389148911421178,0.55229494967540327,-0.16929940154606227,0.023251002446437272,-0.047233333333333329,0.016099094177416739
100,mlp,8,4,3,3.573531381713309,0.2383713625349243,0.068380667128559822,0.0019536964512758799,0.052366666666666672,0.012725695789752849,-4.202645813401034,0.24335978042400497,-0.19294428609636968,0.0060565135032871814,-0.088616666666666663,0.011957459317653282
100,mlp,16,4,3,3.543056074571449,0.08093778114707674,0.11000024310370916,0.025147409002121649,0.043866666666666665,0.039463474673846623,-2.285731973706485,0.78391397908596805,-0.16230853555199673,0.022663758447963169,-0.087583333333333332,0.039583150876772472
100,transformer,1,4,3,5.6138593732807678,0.19787165318771718,0.014120832683598344,0.008202683719248224,0.017566666666666664,0.010715098381878414,-6.0189227311514619,0.5977287322944832,-0.45372150197596595,0.0031100473713582999,-0.11525000000000001,0.010951826331712898
100,transformer,2,4,3,6.8320948940918553,0.69002520426682479,0.043074665604273442,0.019973732644969096,0.052049999999999992,0.020401164182467624,-4.5777500701081992,0.38191750263199137,-0.42353656448504345,0.012386445809006816,-0.078166666666666662,0.020567348719106534
100,transformer,4,4,3,4.2416520467775074,0.57457355071396476,0.23598188124629851,0.028721115661489861,0.096466666666666659,0.0043365693045693786,-0.94701285627355836,0.047748769159659948,-0.049165019145065068,0.0039681020004076846,-0.034516666666666668,0.0018770544300401482
100,transformer,8,4,3,4.8320270529335456,0.69529696760209847,0.29446041715216359,0.0080960570713043828,0.11786666666666668,0.012918429987166901,-0.31703383069476215,0.027449316748439468,-0.020926261487967959,0.0040528588150458428,-0.020616666666666665,0.0049639533975787114
100,transformer,16,4,3,4.4632351478101207,0.73319680894756178,0.3036353158996446,0.03791463234668687,0.12443333333333333,0.0031370102539413718,-0.27742886238071396,0.037210167491327162,-0.019895619813498033,0.0042800164475910105,-0.019116666666666671,0.0020064479393528474
