replicate_id,model_seed,trained_task_count,final_layer_linear_cka
r0,17,1,0.22384582077792706
r0,17,2,0.3303524888153667
r0,17,4,0.3192263593511833
r0,17,8,0.8033356166098011
r0,17,16,0.4327955508771078
r1,42,1,0.20533536941630529
r1,42,2,0.12282861731584731
r1,42,4,0.162158002790043
r1,42,8,0.6738280745041706
r1,42,16,0.38788375458486907
r2,101,1,0.08775865416802138
r2,101,2,0.12269071005500837
r2,101,4,0.15689784555031352
r2,101,8,0.3799590969042832
r2,101,16,0.6676647264906224
