comparison,task_a,task_b,seed_a,seed_b,same_seed,layer,linear_cka
no_direct_relation,descents,valleys,17,17,True,block_02,0.5279255676784651
no_direct_relation,descents,valleys,17,17,True,block_03,0.6086927215774603
no_direct_relation,descents,valleys,17,17,True,block_04,0.1921404803611607
no_direct_relation,descents,valleys,17,17,True,final_norm,0.15826680325073003
no_direct_relation,descents,valleys,17,42,False,embedding,0.8429282038905773
no_direct_relation,descents,valleys,17,42,False,block_01,0.3460403042060685
no_direct_relation,descents,valleys,17,42,False,block_02,0.3593778647719923
no_direct_relation,descents,valleys,17,42,False,block_03,0.5263838310084055
no_direct_relation,descents,valleys,17,42,False,block_04,0.1985810453018164
no_direct_relation,descents,valleys,17,42,False,final_norm,0.13991285292994426
no_direct_relation,descents,valleys,17,101,False,embedding,0.8318541254353198
no_direct_relation,descents,valleys,17,101,False,block_01,0.4181021076769231
no_direct_relation,descents,valleys,17,101,False,block_02,0.3574044278209752
no_direct_relation,descents,valleys,17,101,False,block_03,0.4877667752503384
no_direct_relation,descents,valleys,17,101,False,block_04,0.2283457841895437
no_direct_relation,descents,valleys,17,101,False,final_norm,0.16208123815698547
no_direct_relation,descents,valleys,42,17,False,embedding,0.794821764234187
no_direct_relation,descents,valleys,42,17,False,block_01,0.46649623065747425
no_direct_relation,descents,valleys,42,17,False,block_02,0.5348065243679181
no_direct_relation,descents,valleys,42,17,False,block_03,0.6435083434449059
no_direct_relation,descents,valleys,42,17,False,block_04,0.2161907177378125
no_direct_relation,descents,valleys,42,17,False,final_norm,0.18355210710855407
no_direct_relation,descents,valleys,42,42,True,embedding,0.8454056610767611
no_direct_relation,descents,valleys,42,42,True,block_01,0.3008630447899936
no_direct_relation,descents,valleys,42,42,True,block_02,0.4364537700459718
no_direct_relation,descents,valleys,42,42,True,block_03,0.614121015856256
no_direct_relation,descents,valleys,42,42,True,block_04,0.24509059193780144
no_direct_relation,descents,valleys,42,42,True,final_norm,0.16957259386818102
no_direct_relation,descents,valleys,42,101,False,embedding,0.8177501723904469
no_direct_relation,descents,valleys,42,101,False,block_01,0.3786045917279151
no_direct_relation,descents,valleys,42,101,False,block_02,0.4455434377334831
no_direct_relation,descents,valleys,42,101,False,block_03,0.5858384014932607
no_direct_relation,descents,valleys,42,101,False,block_04,0.2886024119863652
no_direct_relation,descents,valleys,42,101,False,final_norm,0.19607168501554184
no_direct_relation,descents,valleys,101,17,False,embedding,0.8127598702516766
no_direct_relation,descents,valleys,101,17,False,block_01,0.5257815819330687
no_direct_relation,descents,valleys,101,17,False,block_02,0.5639114073561342
no_direct_relation,descents,valleys,101,17,False,block_03,0.6075712625111779
no_direct_relation,descents,valleys,101,17,False,block_04,0.22870648202965335
no_direct_relation,descents,valleys,101,17,False,final_norm,0.2020631024842524
no_direct_relation,descents,valleys,101,42,False,embedding,0.8426425763331629
no_direct_relation,descents,valleys,101,42,False,block_01,0.44429986046248726
no_direct_relation,descents,valleys,101,42,False,block_02,0.4675327060245775
no_direct_relation,descents,valleys,101,42,False,block_03,0.5571227355095757
no_direct_relation,descents,valleys,101,42,False,block_04,0.2625768275266788
no_direct_relation,descents,valleys,101,42,False,final_norm,0.18132658213012418
no_direct_relation,descents,valleys,101,101,True,embedding,0.8331848758513963
no_direct_relation,descents,valleys,101,101,True,block_01,0.5232451927746479
no_direct_relation,descents,valleys,101,101,True,block_02,0.48977777666746086
no_direct_relation,descents,valleys,101,101,True,block_03,0.57475793541706
no_direct_relation,descents,valleys,101,101,True,block_04,0.31440975686668515
no_direct_relation,descents,valleys,101,101,True,final_norm,0.21048643286591417
no_direct_relation,descents,fixed_points,17,17,True,embedding,0.5883249438153655
no_direct_relation,descents,fixed_points,17,17,True,block_01,0.06939226843715904
no_direct_relation,descents,fixed_points,17,17,True,block_02,0.04188664789270361
no_direct_relation,descents,fixed_points,17,17,True,block_03,0.017741193844001246
no_direct_relation,descents,fixed_points,17,17,True,block_04,0.010772406788782041
no_direct_relation,descents,fixed_points,17,17,True,final_norm,0.006296263191494357
no_direct_relation,descents,fixed_points,17,42,False,embedding,0.5005360781997019
no_direct_relation,descents,fixed_points,17,42,False,block_01,0.03446462596230792
no_direct_relation,descents,fixed_points,17,42,False,block_02,0.027395092666107353
no_direct_relation,descents,fixed_points,17,42,False,block_03,0.024222697409501198
no_direct_relation,descents,fixed_points,17,42,False,block_04,0.009524730239642157
no_direct_relation,descents,fixed_points,17,42,False,final_norm,0.005231172994183409
no_direct_relation,descents,fixed_points,17,101,False,embedding,0.5716681817161547
no_direct_relation,descents,fixed_points,17,101,False,block_01,0.09064629151603669
no_direct_relation,descents,fixed_points,17,101,False,block_02,0.1473267759331432
no_direct_relation,descents,fixed_points,17,101,False,block_03,0.19773471237599424
no_direct_relation,descents,fixed_points,17,101,False,block_04,0.100371579969268
no_direct_relation,descents,fixed_points,17,101,False,final_norm,0.0621363562610858
no_direct_relation,descents,fixed_points,42,17,False,embedding,0.5790004599760875
no_direct_relation,descents,fixed_points,42,17,False,block_01,0.08068857063431789
no_direct_relation,descents,fixed_points,42,17,False,block_02,0.04751217220829608
no_direct_relation,descents,fixed_points,42,17,False,block_03,0.01930113789041351
no_direct_relation,descents,fixed_points,42,17,False,block_04,0.009206771523597794
no_direct_relation,descents,fixed_points,42,17,False,final_norm,0.00573302981668838
no_direct_relation,descents,fixed_points,42,42,True,embedding,0.5081231673542926
no_direct_relation,descents,fixed_points,42,42,True,block_01,0.03934370477374774
no_direct_relation,descents,fixed_points,42,42,True,block_02,0.025421458467783764
no_direct_relation,descents,fixed_points,42,42,True,block_03,0.02120024399487178
no_direct_relation,descents,fixed_points,42,42,True,block_04,0.008551055273676443
no_direct_relation,descents,fixed_points,42,42,True,final_norm,0.004771087901645218
no_direct_relation,descents,fixed_points,42,101,False,embedding,0.5924627609620189
no_direct_relation,descents,fixed_points,42,101,False,block_01,0.1079448258001199
no_direct_relation,descents,fixed_points,42,101,False,block_02,0.30281428154879225
no_direct_relation,descents,fixed_points,42,101,False,block_03,0.4079454232731705
no_direct_relation,descents,fixed_points,42,101,False,block_04,0.20357374459336847
no_direct_relation,descents,fixed_points,42,101,False,final_norm,0.10400753937780097
no_direct_relation,descents,fixed_points,101,17,False,embedding,0.62117723931232
no_direct_relation,descents,fixed_points,101,17,False,block_01,0.07759303908682244
no_direct_relation,descents,fixed_points,101,17,False,block_02,0.04669110609107196
no_direct_relation,descents,fixed_points,101,17,False,block_03,0.018689787769659707
no_direct_relation,descents,fixed_points,101,17,False,block_04,0.014191300308392944
no_direct_relation,descents,fixed_points,101,17,False,final_norm,0.007422472136095976
no_direct_relation,descents,fixed_points,101,42,False,embedding,0.5438044470272724
no_direct_relation,descents,fixed_points,101,42,False,block_01,0.03363844088721404
no_direct_relation,descents,fixed_points,101,42,False,block_02,0.02772388759275084
no_direct_relation,descents,fixed_points,101,42,False,block_03,0.023347449782508925
no_direct_relation,descents,fixed_points,101,42,False,block_04,0.013556531571625164
no_direct_relation,descents,fixed_points,101,42,False,final_norm,0.006201878136275409
no_direct_relation,descents,fixed_points,101,101,True,embedding,0.6195451683559225
no_direct_relation,descents,fixed_points,101,101,True,block_01,0.11050548331141706
no_direct_relation,descents,fixed_points,101,101,True,block_02,0.27791779015538814
no_direct_relation,descents,fixed_points,101,101,True,block_03,0.3966395262520901
no_direct_relation,descents,fixed_points,101,101,True,block_04,0.25848308347825066
no_direct_relation,descents,fixed_points,101,101,True,final_norm,0.12703909001061914
no_direct_relation,descents,anti_fixed_points,17,17,True,embedding,0.4106868448891135
no_direct_relation,descents,anti_fixed_points,17,17,True,block_01,0.29026973293317687
no_direct_relation,descents,anti_fixed_points,17,17,True,block_02,0.2341311624279997
no_direct_relation,descents,anti_fixed_points,17,17,True,block_03,0.27708593926794334
no_direct_relation,descents,anti_fixed_points,17,17,True,block_04,0.1048292316427753
no_direct_relation,descents,anti_fixed_points,17,17,True,final_norm,0.07206556205693675
no_direct_relation,descents,anti_fixed_points,17,42,False,embedding,0.3993171462035559
no_direct_relation,descents,anti_fixed_points,17,42,False,block_01,0.2822365563298755
no_direct_relation,descents,anti_fixed_points,17,42,False,block_02,0.2221136118246707
no_direct_relation,descents,anti_fixed_points,17,42,False,block_03,0.17345409825401994
no_direct_relation,descents,anti_fixed_points,17,42,False,block_04,0.056377902068693274
no_direct_relation,descents,anti_fixed_points,17,42,False,final_norm,0.03983544389653997
no_direct_relation,descents,anti_fixed_points,17,101,False,embedding,0.4563116721547874
no_direct_relation,descents,anti_fixed_points,17,101,False,block_01,0.26833091216608296
no_direct_relation,descents,anti_fixed_points,17,101,False,block_02,0.37393424843745227
no_direct_relation,descents,anti_fixed_points,17,101,False,block_03,0.2664498784787324
no_direct_relation,descents,anti_fixed_points,17,101,False,block_04,0.08690082931749844
no_direct_relation,descents,anti_fixed_points,17,101,False,final_norm,0.05357382581329605
no_direct_relation,descents,anti_fixed_points,42,17,False,embedding,0.43591941414100543
no_direct_relation,descents,anti_fixed_points,42,17,False,block_01,0.37230521962327806
no_direct_relation,descents,anti_fixed_points,42,17,False,block_02,0.24572749813372352
no_direct_relation,descents,anti_fixed_points,42,17,False,block_03,0.3072803523329955
no_direct_relation,descents,anti_fixed_points,42,17,False,block_04,0.10679064049708743
no_direct_relation,descents,anti_fixed_points,42,17,False,final_norm,0.08042373110111317
no_direct_relation,descents,anti_fixed_points,42,42,True,embedding,0.4318055297077964
no_direct_relation,descents,anti_fixed_points,42,42,True,block_01,0.31829466309757726
no_direct_relation,descents,anti_fixed_points,42,42,True,block_02,0.26156925841533873
no_direct_relation,descents,anti_fixed_points,42,42,True,block_03,0.20239572167932726
no_direct_relation,descents,anti_fixed_points,42,42,True,block_04,0.051585107655516535
no_direct_relation,descents,anti_fixed_points,42,42,True,final_norm,0.03766207791464774
no_direct_relation,descents,anti_fixed_points,42,101,False,embedding,0.47277538405467234
no_direct_relation,descents,anti_fixed_points,42,101,False,block_01,0.37242547059802306
no_direct_relation,descents,anti_fixed_points,42,101,False,block_02,0.37940821117110846
no_direct_relation,descents,anti_fixed_points,42,101,False,block_03,0.3031349213682206
no_direct_relation,descents,anti_fixed_points,42,101,False,block_04,0.08527827897845097
no_direct_relation,descents,anti_fixed_points,42,101,False,final_norm,0.051619017173585954
no_direct_relation,descents,anti_fixed_points,101,17,False,embedding,0.4522208974205494
no_direct_relation,descents,anti_fixed_points,101,17,False,block_01,0.3018015104756288
no_direct_relation,descents,anti_fixed_points,101,17,False,block_02,0.22787615717071247
no_direct_relation,descents,anti_fixed_points,101,17,False,block_03,0.28825974406682914
no_direct_relation,descents,anti_fixed_points,101,17,False,block_04,0.12644191582549466
no_direct_relation,descents,anti_fixed_points,101,17,False,final_norm,0.0897960625930492
no_direct_relation,descents,anti_fixed_points,101,42,False,embedding,0.43471741765801236
no_direct_relation,descents,anti_fixed_points,101,42,False,block_01,0.3213114485704211
no_direct_relation,descents,anti_fixed_points,101,42,False,block_02,0.23609887334802795
no_direct_relation,descents,anti_fixed_points,101,42,False,block_03,0.18545028315471634
no_direct_relation,descents,anti_fixed_points,101,42,False,block_04,0.06472104540807475
no_direct_relation,descents,anti_fixed_points,101,42,False,final_norm,0.043528624434433574
no_direct_relation,descents,anti_fixed_points,101,101,True,embedding,0.5131356273994271
no_direct_relation,descents,anti_fixed_points,101,101,True,block_01,0.268290354054278
no_direct_relation,descents,anti_fixed_points,101,101,True,block_02,0.3137671727735531
no_direct_relation,descents,anti_fixed_points,101,101,True,block_03,0.2293832757759386
no_direct_relation,descents,anti_fixed_points,101,101,True,block_04,0.0831101106160459
no_direct_relation,descents,anti_fixed_points,101,101,True,final_norm,0.05366026203989408
no_direct_relation,descents,exceedances,17,17,True,embedding,0.8679940753606001
no_direct_relation,descents,exceedances,17,17,True,block_01,0.8179038101442366
no_direct_relation,descents,exceedances,17,17,True,block_02,0.6838579293710031
no_direct_relation,descents,exceedances,17,17,True,block_03,0.5188071371000498
no_direct_relation,descents,exceedances,17,17,True,block_04,0.13495201099185303
no_direct_relation,descents,exceedances,17,17,True,final_norm,0.10920800524883625
no_direct_relation,descents,exceedances,17,42,False,embedding,0.8726424350425087
no_direct_relation,descents,exceedances,17,42,False,block_01,0.7806222906552978
no_direct_relation,descents,exceedances,17,42,False,block_02,0.5933859332488844
